Date,ORCL,SQ,NVDA
2017-04-04,42.066376,17.040001,99.710899
2017-04-05,41.972027,16.75,98.968872
2017-04-06,41.679577,17.0,99.691147
2017-04-07,41.783348,16.690001000000002,99.265686
2017-04-10,41.688602,16.99,96.732849
2017-04-11,41.849674,16.92,97.079117
2017-04-12,41.85915,17.299999,96.277725
2017-04-13,41.688602,16.92,94.477051
2017-04-17,41.963371,17.08,98.177353
2017-04-18,42.181286,16.98,98.236717
2017-04-19,41.868618,17.200001,98.622589
2017-04-20,42.190758,17.709999,100.185814
2017-04-21,42.096016,17.49,100.601349
2017-04-24,42.484478,17.85,101.857872
2017-04-25,42.370785,18.219999,103.628899
2017-04-26,42.342346,18.08,102.916542
2017-04-27,42.418159,18.23,104.519341
2017-04-28,42.598167,18.24,103.193573
2017-05-01,42.683445,18.610001,105.508743
2017-05-02,42.759243,18.809999,102.382271
2017-05-03,42.531841,18.280001,103.144096
2017-05-04,43.081387,19.9,102.748344
2017-05-05,43.185612,19.780001,102.75824
2017-05-08,43.166653,19.559999,101.679794
2017-05-09,43.090855,19.799999,101.848007
2017-05-10,43.138222,19.950001,120.003342
2017-05-11,42.78767,19.709999,125.158073
2017-05-12,42.711864,20.08,126.533333
2017-05-15,42.939262,20.25,132.885254
2017-05-16,42.910831,20.34,135.35870400000002
2017-05-17,41.906517,19.559999,126.365143
2017-05-18,41.849674,19.68,131.658401
2017-05-19,41.982319,19.91,134.69898999999998
2017-05-22,42.28550300000001,20.950001,137.571274
2017-05-23,42.219189,21.639999,135.719162
2017-05-24,42.475006,21.92,137.244415
2017-05-25,42.82556500000001,22.33,136.937393
2017-05-26,42.882412,22.33,140.483124
2017-05-30,43.034004,22.74,143.48413100000005
2017-05-31,43.005581,22.99,142.969147
2017-06-01,43.384567,23.23,142.979034
2017-06-02,43.261395,23.200001,142.26591499999995
2017-06-05,43.50774000000001,23.389999,146.594116
2017-06-06,43.214024,24.209999,145.93051100000002
2017-06-07,43.01506,24.290001,147.693512
2017-06-08,43.034004,24.780001,158.410019
2017-06-09,42.664494,23.030001,148.1689
2017-06-12,42.493946,23.6,148.53537
2017-06-13,42.617119,23.48,149.951675
2017-06-14,42.456051,23.469999,150.268646
2017-06-15,42.332878,23.99,150.91241499999995
2017-06-16,42.721336,23.559999,150.169601
2017-06-19,43.327717,24.200001,155.81506299999995
2017-06-20,43.431946,23.85,155.58725
2017-06-21,43.896198,24.16,157.944504
2017-06-22,47.65765,24.280001,156.85501100000005
2017-06-23,48.273502,24.17,152.358459
2017-06-26,48.188236,23.93,150.694504
2017-06-27,48.084011,23.32,145.17781100000005
2017-06-28,48.197701,24.299999,150.29835500000004
2017-06-29,47.562904,23.4,145.276825
2017-06-30,47.506065,23.459999,143.177124
2017-07-03,46.76703300000001,22.83,137.997131
2017-07-05,46.86177100000001,23.76,141.68156399999995
2017-07-06,46.283821,23.219999,142.10746799999995
2017-07-07,46.757557,23.59,145.356079
2017-07-10,47.013378,23.940001,152.229691
2017-07-11,47.25972,25.440001,154.388855
2017-07-12,47.79977,26.209999,160.955399
2017-07-13,47.705032,25.98,159.093384
2017-07-14,47.903996,26.33,163.37205500000005
2017-07-17,47.970562,26.190001,162.67875700000005
2017-07-18,47.98008,26.59,164.372452
2017-07-19,48.503155,26.360001,163.520645
2017-07-20,48.626789,26.389999,165.897659
2017-07-21,48.312943,26.85,166.491943
2017-07-24,48.274902,26.75,164.560562
2017-07-25,48.664825,26.889999,163.76825
2017-07-26,48.664825,27.309999,165.65995800000005
2017-07-27,47.98008,25.92,160.19281
2017-07-28,47.837414,26.200001,162.817398
2017-07-31,47.485531,26.35,160.955399
2017-08-01,47.704273,26.809999,162.916473
2017-08-02,47.333374,26.459999,162.817398
2017-08-03,47.770847,25.219999,164.887451
2017-08-04,47.514065,25.209999,165.610443
2017-08-07,47.20972800000001,25.68,170.701294
2017-08-08,46.696163,26.02,168.670883
2017-08-09,46.658131,25.59,170.46357700000004
2017-08-10,45.74512100000001,24.65,163.164078
2017-08-11,45.878273,24.82,154.468063
2017-08-14,46.458405,25.200001,166.789063
2017-08-15,46.439388,24.83,165.382645
2017-08-16,46.838825,24.99,163.570175
2017-08-17,46.17310300000001,24.540001,159.925354
2017-08-18,46.239666,24.83,159.955063
2017-08-21,46.505959,24.459999,157.627579
2017-08-22,46.848331,25.34,161.13678000000004
2017-08-23,46.667637,25.48,164.35853600000004
2017-08-24,46.781757,25.66,163.75383
2017-08-25,46.829323,24.99,162.385803
2017-08-28,46.829323,24.91,163.535736
2017-08-29,47.02903,25.040001,163.268082
2017-08-30,47.361893,25.76,164.23956299999998
2017-08-31,47.865955,26.110001,167.96688799999995
2017-09-01,48.141758,25.93,168.978012
2017-09-05,48.436577,25.77,164.46759
2017-09-06,48.512661,26.049999,164.368454
2017-09-07,49.197407,26.299999,165.13176
2017-09-08,49.054756,26.530001,162.266861
2017-09-11,49.920208,27.57,167.530701
2017-09-12,50.186493,27.27,168.135391
2017-09-13,50.215023,27.49,168.888779
2017-09-14,50.205517,28.639999,167.927246
2017-09-15,46.353802,28.5,178.544083
2017-09-18,45.963863,28.690001,185.919418
2017-09-19,45.688061,28.559999,185.721146
2017-09-20,45.62149,28.469999,184.224289
2017-09-21,45.62149,28.4,179.188446
2017-09-22,45.802189,28.75,177.443741
2017-09-25,45.62149,27.450001,169.513306
2017-09-26,45.573936,27.610001,170.464981
2017-09-27,45.802189,28.07,174.202194
2017-09-28,45.726112,28.49,174.152603
2017-09-29,45.982891,28.809999,177.21575900000005
2017-10-02,46.410851,29.389999,177.443741
2017-10-03,46.30624,29.940001,177.810547
2017-10-04,46.505959,30.15,179.297501
2017-10-05,46.515469,30.76,179.198364
2017-10-06,46.030445,30.76,179.72377
2017-10-09,45.992397,31.07,183.778198
2017-10-10,46.03059,31.32,187.28743
2017-10-11,46.097427,32.0,189.279938
2017-10-12,46.049694,32.810001,189.36911
2017-10-13,46.412502,32.810001,192.898193
2017-10-16,46.651203,33.220001,196.209198
2017-10-17,46.966286,32.689999,196.030746
2017-10-18,47.338654,32.52,195.862198
2017-10-19,47.119053,32.119999,196.080322
2017-10-20,47.023571,32.5,195.188126
2017-10-23,47.080864,32.529999,194.910583
2017-10-24,47.720573,32.709999,196.952652
2017-10-25,47.453236,32.900002,191.976288
2017-10-26,47.882889,34.110001000000004,193.988663
2017-10-27,48.579887,35.200001,200.105011
2017-10-30,48.388931,35.75,202.06781
2017-10-31,48.598991,37.189999,205.011948
2017-11-01,48.350731,36.470001,205.398575
2017-11-02,48.007011,36.07,204.149536
2017-11-03,47.911541,36.889999,206.875626
2017-11-06,48.121586,37.18,207.807465
2017-11-07,48.207516,36.759998,210.186554
2017-11-08,48.255257,36.709999,207.341553
2017-11-09,47.014034,37.959999,203.534943
2017-11-10,47.090401,39.209999,214.26086400000003
2017-11-13,47.166794,39.98,210.78141800000003
2017-11-14,46.97583,39.740002,212.317902
2017-11-15,46.613014,40.66,208.154388
2017-11-16,46.97583,41.900002,209.770248
2017-11-17,46.727585,44.18,209.522415
2017-11-20,46.803974,45.209999,212.218765
2017-11-21,46.431599,48.060001,214.171646
2017-11-22,46.383869,48.810001,213.209396
2017-11-24,46.794422,48.860001,215.223145
2017-11-27,46.670303,41.02,212.425735
2017-11-28,46.794422,42.549999,209.023209
2017-11-29,46.32658,39.130001,194.847595
2017-11-30,46.842171,39.220001,199.103271
2017-12-01,47.367306,38.220001,196.097504
2017-12-04,46.21200200000001,36.869999,185.165695
2017-12-05,45.820541,37.599998,186.237076
2017-12-06,46.231098,37.610001,187.744904
2017-12-07,46.32658,38.73,190.453064
2017-12-08,47.357742,38.09,189.957047
2017-12-11,48.188423,38.299999,193.101685
2017-12-12,48.112038,38.080002,189.312241
2017-12-13,47.787407,36.189999,184.68956
2017-12-14,47.921082,37.009998,184.977249
2017-12-15,46.116524,37.029999,190.026505
2017-12-18,45.553192,37.75,196.31575
2017-12-19,45.658226,36.919998,194.54007
2017-12-20,45.734604,35.66,195.224518
2017-12-21,45.142628,35.869999,194.321808
2017-12-22,45.219009,35.139999,193.706802
2017-12-26,45.285847,35.049999,195.859421
2017-12-27,45.238106,35.75,195.591583
2017-12-28,45.37178400000001,35.130001,195.819748
2017-12-29,45.142628,34.669998,191.950974
2018-01-02,44.522018,36.169998,197.75415
2018-01-03,45.553192,37.310001,210.769104
2018-01-04,46.001949,38.099998,211.88011200000003
2018-01-05,46.278843,41.139999,213.675629
2018-01-08,46.765781,40.759998,220.222809
2018-01-09,47.024582,40.880001,220.163269
2018-01-10,46.775364,40.84,221.889359
2018-01-11,46.919144,42.299999,222.286179
2018-01-12,47.455906,41.25,221.194946
2018-01-16,47.532589,39.32,218.347977
2018-01-17,48.184372,40.060001,222.921036
2018-01-18,48.146034,40.27,222.64328
2018-01-19,48.481518,42.560001,228.267868
2018-01-22,48.606121,45.290001,231.819229
2018-01-23,48.999107,45.009998,236.997437
2018-01-24,49.315418,44.32,233.912338
2018-01-25,49.459194,45.119999,234.457916
2018-01-26,50.561485,45.970001,241.382065
2018-01-29,49.78508400000001,45.43,244.873886
2018-01-30,48.845749,45.52,240.776917
2018-01-31,49.449612,46.91,243.832275
2018-02-01,49.48795300000001,44.450001,238.574722
2018-02-02,48.05019,43.610001,231.650589
2018-02-05,46.094822,41.02,211.989243
2018-02-06,47.350468,41.610001,223.774155
2018-02-07,46.842464,41.669998,226.968353
2018-02-08,44.896687,39.5,215.778641
2018-02-09,45.749756,39.57,230.222076
2018-02-12,46.152332,39.919998,226.204544
2018-02-13,46.478226,42.110001,230.767715
2018-02-14,47.398392,41.849998,239.48735
2018-02-15,48.539024,44.290001,244.526703
2018-02-16,48.606121,44.110001,241.88797
2018-02-20,47.820145,44.93,247.086029
2018-02-21,47.379223,44.099998,239.57663
2018-02-22,47.532589,44.900002,240.360764
2018-02-23,48.404839,44.860001,244.112854
2018-02-26,49.047035,46.549999,244.758057
2018-02-27,48.625286,45.91,244.241898
2018-02-28,48.567776,46.049999,240.211884
2018-03-01,47.64761,46.009998,230.494232
2018-03-02,48.2323,46.02,234.792221
2018-03-05,49.162056,50.419998,233.908829
2018-03-06,49.363342,49.599998,240.370697
2018-03-07,49.574219,50.720001,240.05307
2018-03-08,49.967216,52.25,239.397949
2018-03-09,50.772362,52.490002,243.517273
2018-03-12,50.705265,53.189999,247.914536
2018-03-13,50.398537,51.830002,245.8797
2018-03-14,50.149326,54.610001,246.902084
2018-03-15,50.19725,54.84,247.49765
2018-03-16,50.101402,54.889999,248.629211
2018-03-19,49.794674,54.580002,239.219284
2018-03-20,45.097969,57.689999,247.735886
2018-03-21,45.069218,57.09,246.723419
2018-03-22,43.986095,55.16,240.062973
2018-03-23,42.931728,51.669998,231.248642
2018-03-26,44.551617,53.549999,242.673569
2018-03-27,43.497253,51.060001,223.853653
2018-03-28,43.11385,47.389999,219.714493
2018-03-29,43.85191,49.200001,229.878799
2018-04-02,43.142609,47.68,219.416687
2018-04-03,43.027584,47.580002,223.684921
2018-04-04,43.621857,47.669998,224.568344
2018-04-05,44.053196,48.02,219.744263
2018-04-06,42.970078,45.869999,212.666946
2018-04-09,43.037167,45.889999,213.818359
2018-04-10,43.919003,47.799999,226.225983
2018-04-11,43.717709,47.759998,224.568344
2018-04-12,43.976517,49.689999,232.866562
2018-04-13,44.168209,47.5,229.789444
2018-04-16,44.322205,47.029999,229.779556
2018-04-17,44.909328,49.130001,235.784821
2018-04-18,45.313572,51.380001,234.623505
2018-04-19,45.06332,50.630001,227.347626
2018-04-20,44.49545300000001,51.459999,227.020096
2018-04-23,44.081589,50.349998,222.2258
2018-04-24,43.821716,46.009998,219.565582
2018-04-25,44.033466,44.75,215.059128
2018-04-26,44.235588,46.740002,223.555878
2018-04-27,43.821716,47.57,224.6577
2018-04-30,43.956467,47.34,223.238235
2018-05-01,44.225967,48.200001,225.461685
2018-05-02,43.802464,48.66,224.637802
2018-05-03,43.369354,49.209999,231.268463
2018-05-04,43.994972,49.099998,237.293625
2018-05-07,44.341461,51.119999,246.842514
2018-05-08,44.21633900000001,53.32,248.54982
2018-05-09,44.832321,54.259998,253.890076
2018-05-10,45.169197,54.650002,258.207916
2018-05-11,45.06332,54.73,252.649307
2018-05-14,45.06332,54.279999,253.473175
2018-05-15,45.053699,54.650002,243.74559
2018-05-16,44.976696,56.59,244.192261
2018-05-17,44.793835,54.82,245.8797
2018-05-18,44.58207700000001,55.040001,244.122787
2018-05-21,45.438686,56.389999,242.43534900000003
2018-05-22,44.630203,54.630001,240.906708
2018-05-23,45.140324,55.09,245.8629
2018-05-24,44.716827,55.549999,246.011887
2018-05-25,45.236568,55.77,247.59111
2018-05-29,44.52433,56.919998,246.905792
2018-05-30,45.284695,57.91,251.27601600000003
2018-05-31,44.967075,58.25,250.4814
2018-06-01,45.573437,59.41,255.874603
2018-06-04,45.544567,61.200001,263.055634
2018-06-05,45.361687,61.57,263.27417
2018-06-06,45.958424,62.720001,263.353607
2018-06-07,45.891052,60.669998,261.118835
2018-06-08,46.372295,61.779999,260.503021
