,AMT,,HD,,FB,,MSFT,,WMT
12/1/2015,101.17,12/1/2015,134.43,12/1/2015,107.12,12/1/2015,55.22,12/1/2015,58.99
12/2/2015,99.46,12/2/2015,133.81,12/2/2015,106.07,12/2/2015,55.21,12/2/2015,58.35
12/3/2015,97.89,12/3/2015,130.93,12/3/2015,104.38,12/3/2015,54.2,12/3/2015,59.04
12/4/2015,97.55,12/4/2015,134.53,12/4/2015,106.18,12/4/2015,55.91,12/4/2015,59.66
12/7/2015,97.69,12/7/2015,133.93,12/7/2015,105.61,12/7/2015,55.81,12/7/2015,60.5
12/8/2015,96.88,12/8/2015,133.84,12/8/2015,106.49,12/8/2015,55.79,12/8/2015,59.61
12/9/2015,95.54,12/9/2015,131.9,12/9/2015,104.6,12/9/2015,54.98,12/9/2015,59.13
12/10/2015,95.07,12/10/2015,132.54,12/10/2015,105.42,12/10/2015,55.27,12/10/2015,59.56
12/11/2015,93.68,12/11/2015,130.44,12/11/2015,102.12,12/11/2015,54.06,12/11/2015,59.36
12/14/2015,94.04,12/14/2015,132.01,12/14/2015,104.66,12/14/2015,55.14,12/14/2015,60.39
12/15/2015,95.61,12/15/2015,131.29,12/15/2015,104.55,12/15/2015,55.2,12/15/2015,59.64
12/16/2015,97.5,12/16/2015,132.9,12/16/2015,106.79,12/16/2015,56.13,12/16/2015,60.3
12/17/2015,96.09,12/17/2015,131.35,12/17/2015,106.22,12/17/2015,55.7,12/17/2015,58.98
12/18/2015,94.6,12/18/2015,130.29,12/18/2015,104.04,12/18/2015,54.13,12/18/2015,58.85
12/21/2015,95.56,12/21/2015,131.31,12/21/2015,104.77,12/21/2015,54.83,12/21/2015,59.55
12/22/2015,96.42,12/22/2015,131.88,12/22/2015,105.51,12/22/2015,55.35,12/22/2015,60.54
12/23/2015,98.5,12/23/2015,133.11,12/23/2015,104.63,12/23/2015,55.82,12/23/2015,61.09
12/24/2015,98.14,12/24/2015,132.9,12/24/2015,105.02,12/24/2015,55.67,12/24/2015,60.83
12/28/2015,98.37,12/28/2015,132.68,12/28/2015,105.93,12/28/2015,55.95,12/28/2015,60.75
12/29/2015,99.41,12/29/2015,133.7,12/29/2015,107.26,12/29/2015,56.55,12/29/2015,61.61
12/30/2015,98.1,12/30/2015,133.35,12/30/2015,106.22,12/30/2015,56.31,12/30/2015,61.68
12/31/2015,96.95,12/31/2015,132.25,12/31/2015,104.66,12/31/2015,55.48,12/31/2015,61.3
1/4/2016,96.7,1/4/2016,131.07,1/4/2016,102.22,1/4/2016,54.8,1/4/2016,61.46
1/5/2016,98.61,1/5/2016,130.43,1/5/2016,102.73,1/5/2016,55.05,1/5/2016,62.92
1/6/2016,98.26,1/6/2016,129.08,1/6/2016,102.97,1/6/2016,54.05,1/6/2016,63.55
1/7/2016,95.81,1/7/2016,125.4,1/7/2016,97.92,1/7/2016,52.17,1/7/2016,65.03
1/8/2016,94.23,1/8/2016,123.9,1/8/2016,97.33,1/8/2016,52.33,1/8/2016,63.54
1/11/2016,94.48,1/11/2016,125.78,1/11/2016,97.51,1/11/2016,52.3,1/11/2016,64.22
1/12/2016,94.48,1/12/2016,127.49,1/12/2016,99.37,1/12/2016,52.78,1/12/2016,63.62
1/13/2016,92.15,1/13/2016,121.4,1/13/2016,95.44,1/13/2016,51.64,1/13/2016,61.92
1/14/2016,92.21,1/14/2016,119.62,1/14/2016,98.37,1/14/2016,53.11,1/14/2016,63.06
1/15/2016,88.39,1/15/2016,119.23,1/15/2016,94.97,1/15/2016,50.99,1/15/2016,61.93
1/19/2016,90.91,1/19/2016,119.76,1/19/2016,95.26,1/19/2016,50.56,1/19/2016,62.56
1/20/2016,89,1/20/2016,116.46,1/20/2016,94.35,1/20/2016,50.79,1/20/2016,60.84
1/21/2016,90.02,1/21/2016,120.22,1/21/2016,94.16,1/21/2016,50.48,1/21/2016,61.88
1/22/2016,93.25,1/22/2016,122.76,1/22/2016,97.94,1/22/2016,52.29,1/22/2016,62.69
1/25/2016,91.12,1/25/2016,121.71,1/25/2016,97.01,1/25/2016,51.79,1/25/2016,63.45
1/26/2016,92.47,1/26/2016,122.2,1/26/2016,97.34,1/26/2016,52.17,1/26/2016,64
1/27/2016,92.51,1/27/2016,121.57,1/27/2016,94.45,1/27/2016,51.22,1/27/2016,63.95
1/28/2016,92.51,1/28/2016,122.28,1/28/2016,109.11,1/28/2016,52.06,1/28/2016,64.22
1/29/2016,94.34,1/29/2016,125.76,1/29/2016,112.21,1/29/2016,55.09,1/29/2016,66.36
2/1/2016,93.1,2/1/2016,126.51,2/1/2016,115.09,2/1/2016,54.71,2/1/2016,67.5
2/2/2016,91.35,2/2/2016,125.27,2/2/2016,114.61,2/2/2016,53,2/2/2016,66.86
2/3/2016,90.49,2/3/2016,123.79,2/3/2016,112.69,2/3/2016,52.16,2/3/2016,66.27
2/4/2016,91.09,2/4/2016,121.11,2/4/2016,110.49,2/4/2016,52,2/4/2016,66.42
2/5/2016,88.84,2/5/2016,116.43,2/5/2016,104.07,2/5/2016,50.16,2/5/2016,67
2/8/2016,85.41,2/8/2016,111.85,2/8/2016,99.75,2/8/2016,49.41,2/8/2016,66.9
2/9/2016,85.57,2/9/2016,113.86,2/9/2016,99.54,2/9/2016,49.28,2/9/2016,65.81
2/10/2016,85.84,2/10/2016,114.33,2/10/2016,101,2/10/2016,49.71,2/10/2016,65.79
2/11/2016,83.66,2/11/2016,113.27,2/11/2016,101.91,2/11/2016,49.69,2/11/2016,65.32
2/12/2016,85.67,2/12/2016,116.32,2/12/2016,102.01,2/12/2016,50.5,2/12/2016,66.18
2/16/2016,86.45,2/16/2016,119.43,2/16/2016,101.61,2/16/2016,51.09,2/16/2016,65.9
2/17/2016,86.19,2/17/2016,121.21,2/17/2016,105.2,2/17/2016,52.42,2/17/2016,66.11
2/18/2016,87.5,2/18/2016,119.97,2/18/2016,103.47,2/18/2016,52.19,2/18/2016,64.12
2/19/2016,87.32,2/19/2016,121.69,2/19/2016,104.57,2/19/2016,51.82,2/19/2016,64.66
2/22/2016,89.24,2/22/2016,122.85,2/22/2016,107.16,2/22/2016,52.65,2/22/2016,65.63
2/23/2016,88.02,2/23/2016,124.53,2/23/2016,105.46,2/23/2016,51.18,2/23/2016,66.48
2/24/2016,89.03,2/24/2016,125.61,2/24/2016,106.88,2/24/2016,51.36,2/24/2016,67.12
2/25/2016,89.42,2/25/2016,126.86,2/25/2016,108.07,2/25/2016,52.1,2/25/2016,68.04
2/26/2016,90.01,2/26/2016,126.26,2/26/2016,107.92,2/26/2016,51.3,2/26/2016,66.51
2/29/2016,92.2,2/29/2016,124.12,2/29/2016,106.92,2/29/2016,50.88,2/29/2016,66.34
3/1/2016,94.7,3/1/2016,125.7,3/1/2016,109.82,3/1/2016,52.58,3/1/2016,66.46
3/2/2016,94.62,3/2/2016,125.59,3/2/2016,109.95,3/2/2016,52.95,3/2/2016,66.21
3/3/2016,95.3,3/3/2016,126.8,3/3/2016,109.58,3/3/2016,52.35,3/3/2016,66.14
3/4/2016,95.94,3/4/2016,125.56,3/4/2016,108.39,3/4/2016,52.03,3/4/2016,66.78
3/7/2016,95.6,3/7/2016,126.17,3/7/2016,105.73,3/7/2016,51.03,3/7/2016,67.89
3/8/2016,94.6,3/8/2016,126.72,3/8/2016,105.93,3/8/2016,51.65,3/8/2016,68.04
3/9/2016,94.6,3/9/2016,126.03,3/9/2016,107.51,3/9/2016,52.84,3/9/2016,67.53
3/10/2016,94.71,3/10/2016,125.89,3/10/2016,107.32,3/10/2016,52.05,3/10/2016,67.41
3/11/2016,98.46,3/11/2016,128.46,3/11/2016,109.41,3/11/2016,53.07,3/11/2016,67.17
3/14/2016,98.06,3/14/2016,128.84,3/14/2016,109.89,3/14/2016,53.17,3/14/2016,67.36
3/15/2016,98.41,3/15/2016,129.71,3/15/2016,110.67,3/15/2016,53.59,3/15/2016,68.09
3/16/2016,99.81,3/16/2016,130.45,3/16/2016,112.18,3/16/2016,54.35,3/16/2016,67.99
3/17/2016,101.75,3/17/2016,130.88,3/17/2016,111.02,3/17/2016,54.66,3/17/2016,67.45
3/18/2016,100.51,3/18/2016,131.35,3/18/2016,111.45,3/18/2016,53.49,3/18/2016,66.95
3/21/2016,100.34,3/21/2016,131.01,3/21/2016,111.85,3/21/2016,53.86,3/21/2016,67.97
3/22/2016,99.93,3/22/2016,130.59,3/22/2016,112.25,3/22/2016,54.07,3/22/2016,67.87
3/23/2016,99.58,3/23/2016,130.22,3/23/2016,112.54,3/23/2016,53.97,3/23/2016,67.46
3/24/2016,100.35,3/24/2016,130.46,3/24/2016,113.05,3/24/2016,54.21,3/24/2016,68
3/28/2016,100.24,3/28/2016,131.08,3/28/2016,113.69,3/28/2016,53.54,3/28/2016,68.12
3/29/2016,101.92,3/29/2016,132.47,3/29/2016,116.14,3/29/2016,54.71,3/29/2016,68.03
3/30/2016,102.31,3/30/2016,133.42,3/30/2016,114.7,3/30/2016,55.05,3/30/2016,68.8
3/31/2016,102.37,3/31/2016,133.43,3/31/2016,114.1,3/31/2016,55.23,3/31/2016,68.49
4/1/2016,104.5,4/1/2016,134.85,4/1/2016,116.06,4/1/2016,55.57,4/1/2016,69.06
4/4/2016,104.7,4/4/2016,134.85,4/4/2016,112.55,4/4/2016,55.43,4/4/2016,69.1
4/5/2016,104,4/5/2016,134.58,4/5/2016,112.22,4/5/2016,54.56,4/5/2016,68.64
4/6/2016,105.7,4/6/2016,135.44,4/6/2016,113.71,4/6/2016,55.12,4/6/2016,69.04
4/7/2016,105,4/7/2016,133.87,4/7/2016,113.64,4/7/2016,54.46,4/7/2016,68.22
4/8/2016,105.71,4/8/2016,133.62,4/8/2016,110.63,4/8/2016,54.42,4/8/2016,68.06
4/11/2016,106.01,4/11/2016,133.01,4/11/2016,108.99,4/11/2016,54.31,4/11/2016,67.4
4/12/2016,106.17,4/12/2016,134.38,4/12/2016,110.61,4/12/2016,54.65,4/12/2016,68.8
4/13/2016,106.23,4/13/2016,133.84,4/13/2016,110.51,4/13/2016,55.35,4/13/2016,69.15
4/14/2016,105.2,4/14/2016,134.37,4/14/2016,110.84,4/14/2016,55.36,4/14/2016,68.8
4/15/2016,105.78,4/15/2016,135.01,4/15/2016,109.64,4/15/2016,55.65,4/15/2016,69.06
4/18/2016,105.54,4/18/2016,136.8,4/18/2016,110.45,4/18/2016,56.46,4/18/2016,69.86
4/19/2016,105.5,4/19/2016,135.44,4/19/2016,112.29,4/19/2016,56.39,4/19/2016,69.77
4/20/2016,104.82,4/20/2016,135.19,4/20/2016,112.42,4/20/2016,55.59,4/20/2016,69.21
4/21/2016,102.57,4/21/2016,134.6,4/21/2016,113.44,4/21/2016,55.78,4/21/2016,68.47
4/22/2016,104.19,4/22/2016,135.66,4/22/2016,110.56,4/22/2016,51.78,4/22/2016,68.72
4/25/2016,104.18,4/25/2016,135.65,4/25/2016,110.1,4/25/2016,52.11,4/25/2016,69.47
4/26/2016,104.77,4/26/2016,135.34,4/26/2016,108.76,4/26/2016,51.44,4/26/2016,69.3
4/27/2016,104.49,4/27/2016,135.75,4/27/2016,108.89,4/27/2016,50.94,4/27/2016,69.42
4/28/2016,104.13,4/28/2016,132.73,4/28/2016,116.73,4/28/2016,49.9,4/28/2016,68.91
4/29/2016,104.88,4/29/2016,133.89,4/29/2016,117.58,4/29/2016,49.87,4/29/2016,66.87
5/2/2016,105.51,5/2/2016,136.05,5/2/2016,118.57,5/2/2016,50.61,5/2/2016,67.59
5/3/2016,104.16,5/3/2016,134.54,5/3/2016,117.43,5/3/2016,49.78,5/3/2016,67
5/4/2016,105.51,5/4/2016,135.16,5/4/2016,118.06,5/4/2016,49.87,5/4/2016,67.19
5/5/2016,106.31,5/5/2016,134.67,5/5/2016,117.81,5/5/2016,49.94,5/5/2016,67.21
5/6/2016,106.57,5/6/2016,135.7,5/6/2016,119.49,5/6/2016,50.39,5/6/2016,68.25
5/9/2016,106.65,5/9/2016,136.24,5/9/2016,119.24,5/9/2016,50.07,5/9/2016,68.95
5/10/2016,107.18,5/10/2016,137.51,5/10/2016,120.5,5/10/2016,51.02,5/10/2016,68.79
5/11/2016,105.73,5/11/2016,134.3,5/11/2016,119.52,5/11/2016,51.05,5/11/2016,66.41
5/12/2016,106.56,5/12/2016,134.19,5/12/2016,120.28,5/12/2016,51.51,5/12/2016,66.85
5/13/2016,105.7,5/13/2016,133.13,5/13/2016,119.81,5/13/2016,51.08,5/13/2016,64.94
5/16/2016,106.48,5/16/2016,135.34,5/16/2016,118.67,5/16/2016,51.83,5/16/2016,66.02
5/17/2016,105.36,5/17/2016,132,5/17/2016,117.35,5/17/2016,50.51,5/17/2016,65.1
5/18/2016,104.55,5/18/2016,131.77,5/18/2016,117.65,5/18/2016,50.81,5/18/2016,63.15
5/19/2016,103.77,5/19/2016,131.73,5/19/2016,116.81,5/19/2016,50.32,5/19/2016,69.2
5/20/2016,104.01,5/20/2016,131.85,5/20/2016,117.35,5/20/2016,50.62,5/20/2016,69.86
5/23/2016,104.16,5/23/2016,131.42,5/23/2016,115.97,5/23/2016,50.03,5/23/2016,69.5
5/24/2016,105.3,5/24/2016,133.36,5/24/2016,117.7,5/24/2016,51.59,5/24/2016,70.24
5/25/2016,106.17,5/25/2016,133.2,5/25/2016,117.89,5/25/2016,52.12,5/25/2016,70.48
5/26/2016,105.3,5/26/2016,134.05,5/26/2016,119.47,5/26/2016,51.89,5/26/2016,70.85
5/27/2016,106.06,5/27/2016,133.94,5/27/2016,119.38,5/27/2016,52.32,5/27/2016,70.75
5/31/2016,105.78,5/31/2016,132.12,5/31/2016,118.81,5/31/2016,53,5/31/2016,70.78
6/1/2016,105.47,6/1/2016,131.83,6/1/2016,118.78,6/1/2016,52.85,6/1/2016,70.5
6/2/2016,106.56,6/2/2016,132.41,6/2/2016,118.93,6/2/2016,52.48,6/2/2016,70.95
6/3/2016,106.97,6/3/2016,131.74,6/3/2016,118.47,6/3/2016,51.79,6/3/2016,70.87
6/6/2016,107.2,6/6/2016,129.19,6/6/2016,118.79,6/6/2016,52.13,6/6/2016,71.05
6/7/2016,107.87,6/7/2016,129.92,6/7/2016,117.76,6/7/2016,52.1,6/7/2016,71.03
6/8/2016,107.56,6/8/2016,129.59,6/8/2016,118.39,6/8/2016,52.04,6/8/2016,71.28
6/9/2016,109.07,6/9/2016,129.3,6/9/2016,118.56,6/9/2016,51.62,6/9/2016,71.09
6/10/2016,108.79,6/10/2016,128.83,6/10/2016,116.62,6/10/2016,51.48,6/10/2016,71.14
6/13/2016,108.93,6/13/2016,127.83,6/13/2016,113.95,6/13/2016,50.14,6/13/2016,70.53
6/14/2016,107.61,6/14/2016,125.24,6/14/2016,114.94,6/14/2016,49.83,6/14/2016,70.95
6/15/2016,107.23,6/15/2016,126.53,6/15/2016,114.6,6/15/2016,49.69,6/15/2016,71.12
6/16/2016,107.69,6/16/2016,127.36,6/16/2016,114.39,6/16/2016,50.39,6/16/2016,71.3
6/17/2016,106.94,6/17/2016,127.14,6/17/2016,113.02,6/17/2016,50.13,6/17/2016,70.95
6/20/2016,107.42,6/20/2016,127.62,6/20/2016,113.37,6/20/2016,50.07,6/20/2016,71.1
6/21/2016,109.44,6/21/2016,127.74,6/21/2016,114.38,6/21/2016,51.19,6/21/2016,71.46
6/22/2016,109.4,6/22/2016,127.6,6/22/2016,113.91,6/22/2016,50.99,6/22/2016,71.75
6/23/2016,111.47,6/23/2016,128.29,6/23/2016,115.08,6/23/2016,51.91,6/23/2016,72.1
6/24/2016,108.27,6/24/2016,126.4,6/24/2016,112.08,6/24/2016,49.83,6/24/2016,71.96
6/27/2016,108.89,6/27/2016,124.67,6/27/2016,108.97,6/27/2016,48.43,6/27/2016,71.5
6/28/2016,110.8,6/28/2016,127.53,6/28/2016,112.7,6/28/2016,49.44,6/28/2016,71.51
6/29/2016,113,6/29/2016,127.37,6/29/2016,114.16,6/29/2016,50.54,6/29/2016,72.46
6/30/2016,113.61,6/30/2016,127.69,6/30/2016,114.28,6/30/2016,51.17,6/30/2016,73.02
7/1/2016,113.6,7/1/2016,129.62,7/1/2016,114.19,7/1/2016,51.16,7/1/2016,72.81
7/5/2016,113.83,7/5/2016,129.35,7/5/2016,114,7/5/2016,51.17,7/5/2016,73.14
7/6/2016,112.4,7/6/2016,131.57,7/6/2016,116.7,7/6/2016,51.38,7/6/2016,73.82
7/7/2016,112.2,7/7/2016,131.16,7/7/2016,115.85,7/7/2016,51.38,7/7/2016,73.53
7/8/2016,113.66,7/8/2016,134.34,7/8/2016,117.24,7/8/2016,52.3,7/8/2016,73.84
7/11/2016,114.67,7/11/2016,135.15,7/11/2016,117.87,7/11/2016,52.59,7/11/2016,74.06
7/12/2016,116.1,7/12/2016,134.84,7/12/2016,117.93,7/12/2016,53.21,7/12/2016,73.27
7/13/2016,116.01,7/13/2016,133.56,7/13/2016,116.78,7/13/2016,53.51,7/13/2016,73.62
7/14/2016,117,7/14/2016,134.54,7/14/2016,117.29,7/14/2016,53.74,7/14/2016,73.7
7/15/2016,116.82,7/15/2016,134.78,7/15/2016,116.86,7/15/2016,53.7,7/15/2016,73.67
7/18/2016,116.3,7/18/2016,136.34,7/18/2016,119.37,7/18/2016,53.96,7/18/2016,73.84
7/19/2016,117.37,7/19/2016,136.98,7/19/2016,120.61,7/19/2016,53.09,7/19/2016,73.66
7/20/2016,117.73,7/20/2016,137.41,7/20/2016,121.92,7/20/2016,55.91,7/20/2016,73.79
7/21/2016,117.55,7/21/2016,136.07,7/21/2016,120.61,7/21/2016,55.8,7/21/2016,73.52
7/22/2016,117.84,7/22/2016,136.52,7/22/2016,121,7/22/2016,56.57,7/22/2016,73.55
7/25/2016,116.87,7/25/2016,136.5,7/25/2016,121.63,7/25/2016,56.73,7/25/2016,73.75
7/26/2016,116.97,7/26/2016,136.75,7/26/2016,121.22,7/26/2016,56.76,7/26/2016,73.73
7/27/2016,117.61,7/27/2016,136.31,7/27/2016,123.34,7/27/2016,56.19,7/27/2016,73.32
7/28/2016,116.65,7/28/2016,137.96,7/28/2016,125,7/28/2016,56.21,7/28/2016,73.24
7/29/2016,115.77,7/29/2016,138.24,7/29/2016,123.94,7/29/2016,56.68,7/29/2016,72.97
8/1/2016,117.04,8/1/2016,138.77,8/1/2016,124.31,8/1/2016,56.58,8/1/2016,73.78
8/2/2016,116.74,8/2/2016,137.22,8/2/2016,123.09,8/2/2016,56.58,8/2/2016,73.13
8/3/2016,115.73,8/3/2016,137.06,8/3/2016,122.51,8/3/2016,56.97,8/3/2016,72.94
8/4/2016,116.42,8/4/2016,136.05,8/4/2016,124.36,8/4/2016,57.39,8/4/2016,73.3
8/5/2016,116.58,8/5/2016,136.91,8/5/2016,125.15,8/5/2016,57.96,8/5/2016,73.76
8/8/2016,115.73,8/8/2016,136.21,8/8/2016,125.26,8/8/2016,58.06,8/8/2016,73.34
8/9/2016,115.92,8/9/2016,136.11,8/9/2016,125.06,8/9/2016,58.2,8/9/2016,73.54
8/10/2016,116.24,8/10/2016,135.6,8/10/2016,124.88,8/10/2016,58.02,8/10/2016,73.95
8/11/2016,115.89,8/11/2016,137.04,8/11/2016,124.9,8/11/2016,58.3,8/11/2016,73.8
8/12/2016,116.5,8/12/2016,136.57,8/12/2016,124.88,8/12/2016,57.94,8/12/2016,73.89
8/15/2016,115.79,8/15/2016,137.06,8/15/2016,123.9,8/15/2016,58.12,8/15/2016,73.32
8/16/2016,114.12,8/16/2016,136.23,8/16/2016,123.3,8/16/2016,57.44,8/16/2016,72.89
8/17/2016,114.56,8/17/2016,136.15,8/17/2016,124.37,8/17/2016,57.56,8/17/2016,72.93
8/18/2016,114.35,8/18/2016,134.8,8/18/2016,123.91,8/18/2016,57.6,8/18/2016,74.3
8/19/2016,113.61,8/19/2016,135.46,8/19/2016,123.56,8/19/2016,57.62,8/19/2016,72.81
8/22/2016,114.62,8/22/2016,135.34,8/22/2016,124.15,8/22/2016,57.67,8/22/2016,72.7
8/23/2016,115.22,8/23/2016,136.22,8/23/2016,124.37,8/23/2016,57.89,8/23/2016,71.97
8/24/2016,114.57,8/24/2016,135.06,8/24/2016,123.48,8/24/2016,57.95,8/24/2016,72.23
8/25/2016,114.25,8/25/2016,135.43,8/25/2016,123.89,8/25/2016,58.17,8/25/2016,71.22
8/26/2016,113.23,8/26/2016,134.36,8/26/2016,124.96,8/26/2016,58.03,8/26/2016,71.14
8/29/2016,113.84,8/29/2016,135.24,8/29/2016,126.54,8/29/2016,58.1,8/29/2016,71.4
8/30/2016,113.22,8/30/2016,134.1,8/30/2016,125.84,8/30/2016,57.89,8/30/2016,71.31
8/31/2016,113.38,8/31/2016,134.12,8/31/2016,126.12,8/31/2016,57.46,8/31/2016,71.44
9/1/2016,113.82,9/1/2016,134.23,9/1/2016,126.17,9/1/2016,57.59,9/1/2016,72.84
9/2/2016,115.09,9/2/2016,135.15,9/2/2016,126.51,9/2/2016,57.67,9/2/2016,72.5
9/6/2016,117.15,9/6/2016,134.1,9/6/2016,129.73,9/6/2016,57.61,9/6/2016,73
9/7/2016,116.83,9/7/2016,132.79,9/7/2016,131.05,9/7/2016,57.66,9/7/2016,72.06
9/8/2016,116.25,9/8/2016,131.26,9/8/2016,130.27,9/8/2016,57.43,9/8/2016,71.83
9/9/2016,110.19,9/9/2016,127.74,9/9/2016,127.1,9/9/2016,56.21,9/9/2016,70.3
9/12/2016,111.27,9/12/2016,128.59,9/12/2016,128.69,9/12/2016,57.05,9/12/2016,71.94
9/13/2016,108.11,9/13/2016,125.72,9/13/2016,127.21,9/13/2016,56.53,9/13/2016,71.46
9/14/2016,108.37,9/14/2016,126.26,9/14/2016,127.77,9/14/2016,56.26,9/14/2016,71.52
9/15/2016,109.08,9/15/2016,126.96,9/15/2016,128.35,9/15/2016,57.19,9/15/2016,72.4
9/16/2016,108,9/16/2016,126.11,9/16/2016,129.07,9/16/2016,57.25,9/16/2016,72.87
9/19/2016,109.2,9/19/2016,126.29,9/19/2016,128.65,9/19/2016,56.93,9/19/2016,72.09
9/20/2016,108.65,9/20/2016,126.83,9/20/2016,128.64,9/20/2016,56.81,9/20/2016,71.97
9/21/2016,110.1,9/21/2016,128.11,9/21/2016,129.94,9/21/2016,57.76,9/21/2016,72.19
9/22/2016,112.28,9/22/2016,128.75,9/22/2016,130.08,9/22/2016,57.82,9/22/2016,72.27
9/23/2016,112.99,9/23/2016,127.79,9/23/2016,127.96,9/23/2016,57.43,9/23/2016,72.35
9/26/2016,112.69,9/26/2016,125.45,9/26/2016,127.31,9/26/2016,56.9,9/26/2016,71.62
9/27/2016,112.58,9/27/2016,126.82,9/27/2016,128.69,9/27/2016,57.95,9/27/2016,72.33
9/28/2016,112.63,9/28/2016,128.27,9/28/2016,129.23,9/28/2016,58.03,9/28/2016,71.79
9/29/2016,113.48,9/29/2016,127.93,9/29/2016,128.09,9/29/2016,57.4,9/29/2016,70.73
9/30/2016,113.33,9/30/2016,128.68,9/30/2016,128.27,9/30/2016,57.6,9/30/2016,72.12
10/3/2016,112.25,10/3/2016,128.5,10/3/2016,128.77,10/3/2016,57.42,10/3/2016,72.01
